topic_weight_id,grant_ref,topic_id,percentage
8652945C-080A-4DC3-B42D-C63B1D6B2A75,EP/E000398/1,F0F2F1A7-287A-4B6F-AA0E-74A55BB4DEE4,10
7AFF8E96-6740-46C6-993A-A3E01E374010,EP/E000398/1,748617DE-4AB0-42C9-9514-B22ECFBE05E1,90
F9C34F27-C673-436E-8EA6-15BD0E611709,EP/P510683/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
8FFE410E-388D-4CBD-B3FB-425C1828D412,EP/M024652/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,100
8A2305AD-4296-4F4D-B3C6-06A6467566A4,EP/D07410X/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,20
22918A31-C727-47E3-86AA-AA12D3C2947A,EP/D07410X/1,9767B5B6-94F7-4DF6-8415-C15629D67796,30
6FB9C823-F747-473C-AE81-C3D5ECADAAE6,EP/D07410X/1,B30DC286-3309-48E2-A15D-BDF547057A33,50
D7D35466-E1F0-4B5C-8532-F0D81E009F36,2270470,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
44DDD7EB-39D1-42F7-9B86-755E81A714C8,2504915,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
31F56223-E844-4053-9C7A-51073690ECF7,2281998,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D07F404E-0769-450D-A53E-17DAB51BD8A3,EP/R034575/1,5AAD42DB-C6CB-4B09-8555-8ECA565B6B59,50
21E49C97-7597-485B-BE0E-14D920832E7D,EP/R034575/1,189E1F60-BF95-405D-A6F0-62BBD78E2DD5,15
95632783-BB59-4446-90FA-8AE7656FBCA0,EP/R034575/1,748617DE-4AB0-42C9-9514-B22ECFBE05E1,15
5EB08C4F-DB16-41C1-9603-72B5200B6C58,EP/R034575/1,AECBB1F8-45A7-48B4-9FBB-31FE4206AA69,20
A9ECED3F-519A-4C56-8943-D704CE80EAF5,EP/K502893/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F05B2DD4-0E78-455E-A08E-B695BDA7D39A,EP/L005719/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
8B46A3F7-B692-4E24-BBEF-17C31002496E,2269582,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
96821F09-1B09-4929-87BA-DAE69312E74A,EP/V518359/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
307C7B37-7842-47F8-8B9B-EBD2B9B83AB1,2013880,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
2CBDE278-4D2A-4A67-B6B7-B2B8FE2AF92D,EP/J00894X/1,0B9701E7-D17F-4963-82DA-B3926A65B50A,25
8BE510CE-3DD7-4864-9684-C5BB1ABCF2B9,EP/J00894X/1,454398F2-57A6-4959-8845-0F248CF4D5C4,75
364B4D00-55CE-4C26-8308-B66FC0001B6A,EP/H016252/1,B148AA4C-48F9-4B18-90F6-641750F725A1,100
12197F6D-3A7D-48DA-95A6-CDF7CEE82A6F,EP/G065373/2,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,100
13EF5901-B269-4088-A8C0-EB3C9A0BEEAA,EP/E031722/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,40
625A15F4-4456-4B72-9F53-1E52FE7DA58B,EP/E031722/1,454398F2-57A6-4959-8845-0F248CF4D5C4,60
97AA384F-1B57-44AB-A206-8E786C58AF45,EP/I501436/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4F4FFCF1-CB1B-4707-9585-726FF8BC0CB7,2270314,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
BA491911-B51E-4477-96A5-35E4789280B7,EP/H051899/1,D200E827-7353-47BA-BA02-0446908D46FB,100
BD5BE0FA-C466-4324-8B2D-91B343CA9CCE,1838862,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4E3F9FDE-EE10-4100-AC5F-09F5C20D20EF,EP/M002500/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,70
D7DF3F2D-1D7D-4189-B044-285AF5A7F8F3,EP/M002500/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,30
B3B20611-EA54-432E-ABB0-AD64A26EB822,1956374,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A6631D82-579F-4997-9DAF-A814A94F0B03,2083029,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
810CD0FB-8992-44D9-A88B-25955B003E9C,EP/K014072/1,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,25
BEEE322E-1C48-4F75-B88A-3E61EC26C831,EP/K014072/1,6A482B09-D749-4443-8AF0-654984FCE91D,50
430576A2-2B24-441E-93EA-4065E5F4814F,EP/K014072/1,0F8B7B13-F2F5-42B3-95C6-EF12D7877319,25
6F74892F-1A98-41FA-8F27-93411690F8B7,EP/G065640/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,50
37F6E88C-CA75-4C52-B4CA-D3F079C0865D,EP/G065640/1,063026C5-CD0B-48AB-82F3-6359499A95D4,50
60664F0A-F6CB-49ED-9B0A-D6328EC9849F,2103150,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
3DBC6BBD-2FF8-401D-812C-2FD0D93C439A,EP/E001645/1,F58B1665-2CA2-473F-9805-357FD6CC4529,100
8F81474F-05D4-4B75-94E7-11E5A8FB2FBF,EP/V043463/1,748617DE-4AB0-42C9-9514-B22ECFBE05E1,50
17A02828-68C8-4A38-818E-4E8BB50AF0E6,EP/V043463/1,AECBB1F8-45A7-48B4-9FBB-31FE4206AA69,50
A7CC023C-48D6-410C-AD57-15B42BFFFFBF,EP/P510294/1,3614E731-921D-47D6-B457-68349FE3818C,100
43C47D04-1788-47FF-9C9D-B8EE9154EF92,EP/D049229/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,100
C36AB7FC-BA28-4F8D-B3CF-B1043B8159CC,EP/V519777/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6D0B2788-E8A9-41A6-8C7C-894B029CDFC6,1924291,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
EC51DCF0-88BF-42B7-9FD9-53ED37FB73DE,EP/P502594/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
3DF7B26A-FD4E-480C-BD5C-3A723A5F7358,2441958,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
82CB6948-6724-4FC6-8EF7-717D8580B208,EP/T026375/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,100
CEC86607-EECA-45BA-AE8A-D8104DE78A2F,EP/K031732/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,25
1029CEB2-B9A2-4227-8C30-4076EC7C1ABE,EP/K031732/1,063026C5-CD0B-48AB-82F3-6359499A95D4,25
891EFCA5-35E9-410E-A7A6-80708E44918A,EP/K031732/1,1D259BA3-9B9F-4983-810F-15F2177E2A51,25
E1E1CF1C-6F94-4047-B734-9F63D360D538,EP/K031732/1,66CE6BAB-875D-4F4D-B415-F93CA7A2C4CA,25
C317EF9F-23BC-4102-8CDC-8F8282EAAD7C,1944033,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B781808A-E54D-48BC-AD09-78FEF76AB247,1944689,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
75F4FEDB-16B0-49A4-907D-BE4821A1771F,2272084,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
57A85443-FBAA-4A49-8531-2ED90A418DCA,EP/D065747/1,27F853CB-FB22-4B9D-82D7-542648D097F0,50
652FA2B2-5E61-4AD8-BD71-500CFE6D7299,EP/D065747/1,9A30FDC6-AEB7-447C-A30E-0EF6BDB406FB,50
12C32DD2-7228-4194-908F-7A4437C4BDD8,2120252,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
771C0BF0-E33A-4459-AE72-E1B3A0794DDB,2248659,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
12655E17-5F27-481D-8C15-6884008D5E2C,EP/S016317/1,96B4D986-4762-4E29-9962-0B2240D10CE2,67
BFE9E804-EF3E-4254-881C-F50CFD28524A,EP/S016317/1,541CA340-B127-4309-84C6-51C40A48B4DA,33
DAB7AC1C-D0CF-4852-8776-FCC89EF6E89B,2277616,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E1DF3C9E-3BB9-4CF3-B793-23B35CDA9ED1,2429306,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5FB7BF9A-0D09-4A9C-B2F0-ABD3F0A68262,2430176,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
15AFD6B5-28CD-469E-BC73-B21E6DE7D5C2,EP/G063826/1,8625F1CB-E69E-44FD-8016-13A61EA62EA6,50
8E4D8A32-DD18-4282-9633-A24E46C51704,EP/G063826/1,3614E731-921D-47D6-B457-68349FE3818C,50
7D9F037D-DD52-4AD3-9468-1C837A85F598,EP/P029434/1,5AAD42DB-C6CB-4B09-8555-8ECA565B6B59,60
5C3230A4-3FF3-40A3-B5E0-B2E8176CC7C7,EP/P029434/1,A006DA8C-29E9-4AF4-85F5-6736BE80583D,40
64160C2A-19AD-4795-B68D-C9B1F691A964,2125935,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
75FC45B4-945C-489B-AF1F-7B0611A92B8A,2440434,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6D346059-93C0-4913-9403-34CDEA7395AA,EP/P007600/1,A704B681-6133-41A6-8D93-905FFEC6353B,50
5BB00AD9-A3AD-482F-B304-124C98BB35CA,EP/P007600/1,541CA340-B127-4309-84C6-51C40A48B4DA,50
7F0955FF-3A40-4904-AC86-1F20C69CC3BA,EP/G000468/1,748617DE-4AB0-42C9-9514-B22ECFBE05E1,100
423FA658-8D11-4E35-A623-456D1D35E186,EP/L018470/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,20
21890F00-A3B4-4484-B905-F7C09771FCFD,EP/L018470/1,454398F2-57A6-4959-8845-0F248CF4D5C4,30
4613B3E6-28F3-4433-BED6-4C303BECA31F,EP/L018470/1,A097DA61-EABD-4142-9025-D4EA5CA63082,30
E4B68B65-F4A8-48D5-BCE2-E3A3F060C53B,EP/L018470/1,22E04520-28AA-48BA-9263-1CFE1B162D16,20
F32001C5-8D99-4C11-95B6-FDA992C02AF7,EP/S024441/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
DCDBC2B5-FD12-4326-B678-EEB485414952,2450218,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
546856C1-6F0B-4745-81EC-C11771E6E6A7,2123342,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5496FF93-B427-4C41-89BF-8A17876FBBBF,EP/D061830/1,3730AA1C-F09A-4945-8874-DEF6237C50CD,100
D7B36896-A5D5-465E-9A3C-A6632A8DCE98,1782188,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4B49A854-695B-4D46-A38F-492336E81437,EP/S513799/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
18DCB655-361F-4144-ACCB-A2732E8C1FC9,EP/P021042/1,F0F2F1A7-287A-4B6F-AA0E-74A55BB4DEE4,100
D1EDD660-C64D-4C0C-A680-4D704D37240E,2103986,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
CA0A674E-4878-46F2-BAC3-583C63B02754,EP/N034023/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
76EE6AD3-F097-4CA1-9802-B209373C5477,EP/E007902/1,96B4D986-4762-4E29-9962-0B2240D10CE2,100
FA319C60-8A42-42E4-A87A-E8720ED88675,EP/D07309X/2,3730AA1C-F09A-4945-8874-DEF6237C50CD,25
DB8E59D1-3128-4DE5-8723-B4FE8A1DF4AB,EP/D07309X/2,8ECC9D35-20DE-4F19-8A8A-07D65859D6F3,25
78D81620-38CE-4B53-8F91-6173BBADB313,EP/D07309X/2,94012EE3-786C-4415-82EC-D8A241F3F4FE,25
7969B5B2-AC97-448E-AF2A-D5715E213309,EP/D07309X/2,22E04520-28AA-48BA-9263-1CFE1B162D16,25
5B8D6A2A-EB1C-443D-BB55-69943C42B5D9,2435512,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
DE09F57B-40BF-437A-AE10-B5663D101204,EP/F020910/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,100
9A773EF1-0345-471B-A453-4B459D5C40DA,EP/E01819X/1,41B6965D-D659-4099-9434-7C61B7E5BEF2,30
6AB64F3F-8312-4A2F-8815-FCBD827885B5,EP/E01819X/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,30
11B68616-7316-431C-9068-255A2DE9B7F7,EP/E01819X/1,008D950C-182A-427B-A7CB-4FD430D040B5,40
33A3F72E-FF67-4844-AABF-EC823F29D32A,EP/F056710/1,67935C1F-34EE-43B3-9BBC-F5A8E0FB2365,20
54534B9C-7F8E-4FB4-9E8A-B9710BB90BA3,EP/F056710/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,20
B8E00AE3-543C-4C80-9CBC-4168A9A53846,EP/F056710/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,20
CF85E5D8-7D1E-4C40-A34A-B2054C2DCD65,EP/F056710/1,063026C5-CD0B-48AB-82F3-6359499A95D4,20
F2F3EFED-09C4-4AB9-8B3F-BF89A450D542,EP/F056710/1,1175C1D0-52DD-4F11-A1B8-E080CABC3609,20
1B180293-E5BE-4A16-993D-0A9241D7CD1F,EP/K002473/1,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,20
436B6E0C-49D5-4FCD-B9DD-329E8B756D50,EP/E053319/1,B148AA4C-48F9-4B18-90F6-641750F725A1,60
99E7CFAA-2274-4C2C-A1DD-6CF302B56D97,EP/E053319/1,3DA0C45A-BB41-4C35-A977-05FCC6966C8C,40
10BC6A2E-C992-48B1-97D0-D04B0B58B424,2367044,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
FC12B2D3-FDCB-4B3D-BE35-D36357FDBFE9,EP/P019919/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,50
2E588268-360C-4D1F-811B-0C74DF9D0C4F,EP/P019919/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,50
3117279A-9C08-4C5D-B60F-A007E4088BCB,EP/F037856/1,93E27C3B-6D00-4F18-BBE3-96C05C8F92B2,100
D30A53B9-FD08-48F6-8E15-418E85247C15,2271684,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
54CA6FDC-F718-478B-917D-6AA63CF5A9A5,2117845,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
67B24B37-D4AC-4A2D-BE14-EDD2DF726DD7,1941986,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
3B6E232F-F175-481D-AB87-7C67BD1B7FB9,EP/D500265/1,A097DA61-EABD-4142-9025-D4EA5CA63082,100
41FF7FA9-94FF-44C8-AA25-0FB09C38CA46,EP/F000170/1,0B9701E7-D17F-4963-82DA-B3926A65B50A,50
201CC450-DEE8-4269-A3EF-E85D806111EB,EP/F000170/1,A097DA61-EABD-4142-9025-D4EA5CA63082,50
83C7BB9F-82AE-4746-9C52-E20D9E082225,EP/H02364X/1,D200E827-7353-47BA-BA02-0446908D46FB,100
5244115F-5F56-410C-A03B-94E5F20827F8,EP/R000182/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E0CBDBC7-B3F9-497D-ABD7-C5887C41F663,EP/J007560/1,0B9701E7-D17F-4963-82DA-B3926A65B50A,100
AC07EA21-87EE-47FE-B420-4F4F39E52817,EP/G039674/1,6A482B09-D749-4443-8AF0-654984FCE91D,100
6A03E9D5-2589-4B09-B87C-1889FAAF642D,2248644,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9492E874-A5D8-4AD2-AE40-B33D42E280B7,EP/M508263/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
74AB281D-82A3-4DD5-B59F-9D270C55A4B9,EP/P033679/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
79968621-C333-4E86-94FB-E76D829AA8E2,EP/K503058/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
05B22904-7AAF-430E-B45B-70B76FC29021,EP/L006812/1,41593421-CFAC-411D-94A7-E144022B0E6D,20
BF5A00D9-8FB6-41AB-879A-F770ADBBF75A,EP/L006812/1,96B4D986-4762-4E29-9962-0B2240D10CE2,60
D917BFC9-ACBD-4361-A8C3-6DE02735128A,EP/L006812/1,0F8B7B13-F2F5-42B3-95C6-EF12D7877319,20
1C11CC9D-AC8F-4898-A209-8B5F9AE4DB02,EP/D053633/1,76783275-A9F8-4B4E-B314-51363124259C,50
4F4F76C1-E931-4341-A208-C2D02A1943DD,EP/D053633/1,9A30FDC6-AEB7-447C-A30E-0EF6BDB406FB,50
BDD3B4A7-1A36-4E5F-8531-DA96E3C411ED,EP/F012993/1,454398F2-57A6-4959-8845-0F248CF4D5C4,10
EF5534E8-4FB9-440D-816E-FB667F0200B8,EP/F012993/1,F78E4567-DD59-4364-9D1F-0A778996E941,30
243A0819-5DAF-4AC4-A1BD-C9968E3B9BDA,EP/F012993/1,3730AA1C-F09A-4945-8874-DEF6237C50CD,25
F36BAAE8-2048-4A90-A788-9EAB86857B60,EP/F012993/1,F0860AD9-2B63-43EF-88BD-693A047B5C4E,25
965C989B-3D2C-4559-8A1F-FFCD04F86E35,EP/F012993/1,153EEBDB-0E76-4210-9687-2E4C43AE8DFF,10
75143284-313A-4352-BD52-924F92661E96,2124672,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
02109266-5DEA-46A0-B028-181ABFA07670,EP/P002188/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
06955FE5-EF7D-4F5E-833C-A7E468A938D7,EP/H021426/1,76783275-A9F8-4B4E-B314-51363124259C,100
3F5FB616-F816-4B15-A116-C238A9FA6276,1862405,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D9794FC2-0065-420A-97DD-AFF5C8504E53,1842954,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
2417C82A-CF57-4D72-94CC-5B4C53B7F7E2,EP/L000644/1,5A153F61-85B9-466B-AC56-9B187EFF9AD9,100
8FC20E72-B432-4DB6-AB00-60AE8653843D,EP/C533542/1,1F190F7B-B800-40B2-B250-62AD4842598F,25
C308A9B7-B04D-43C1-A345-CEEF06BA20B6,EP/C533542/1,4661C82D-F66E-4672-BA82-7C12180BBDF7,25
05DB9B93-0800-4E3B-B702-B2A090925E71,EP/C533542/1,62309876-5C71-411C-B1A7-1B2907AFB5A8,50
FDDB2155-8DE7-4BBD-8489-22778501F30D,EP/P502659/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
FEEB9F1D-255C-44DD-81DF-96D129A80DFB,EP/E056385/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,10
4F28A27C-6D45-464A-90EB-7A56F6F0F462,EP/E056385/1,063026C5-CD0B-48AB-82F3-6359499A95D4,30
860FAB9E-C1A1-4C21-8EB6-9B8F3F62790C,EP/E056385/1,66CE6BAB-875D-4F4D-B415-F93CA7A2C4CA,60
54BB61BC-556A-411B-AC84-18A65F28F46A,EP/E064264/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,33
50535497-B9C0-4745-8B7C-7F34926003B2,EP/E064264/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,34
504393E4-28CD-4ECC-AC64-2D85A5138C32,EP/E064264/1,063026C5-CD0B-48AB-82F3-6359499A95D4,33
08F9D067-C382-48D6-B042-AD0CFCFDBBA8,EP/G000360/1,652DA0EC-552B-46D5-B5B9-B456AC07AA19,100
B4DD23FC-C5BD-4E58-92E9-D0418F773533,2435416,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
954FA88E-978D-4A8D-9054-B170E1E31615,EP/F013329/1,96B4D986-4762-4E29-9962-0B2240D10CE2,80
031EC2DA-C659-4F10-9FC1-25A5A203E26D,EP/F013329/1,F78E4567-DD59-4364-9D1F-0A778996E941,20
2FDE2C41-AA6C-4011-B8D5-E2C7DCD1FD88,EP/G039275/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,80
85B1E4E8-AEDA-41D0-B06C-8F189D8248BC,EP/G039275/1,ABA2EC9F-6524-443A-BB92-7DF199FE4B25,20
FEDB60BE-275D-4B7B-A070-20333AE4B52F,EP/F016972/1,9C387DA5-CD5F-43E4-AA74-82CBF4DB6617,25
4FA5F2D9-917C-4204-8A20-3197FFF6D6DB,EP/F016972/1,86C61AF7-DC51-4A18-9679-D0EFD3860BFF,25
61366F6C-273F-47EA-9E1E-00F06D2E2995,EP/F016972/1,2E2E80C2-8D14-44CE-A971-37A9ACC4B244,25
33C8ED60-D7B9-4005-92EC-266CF4BFDCF4,EP/F016972/1,B502FBF6-8A62-4845-B561-BAB94EAA09E9,25
5468F2B5-F168-4070-AE64-B75D0848BCA4,EP/N006550/1,53CC8ACD-11A0-48ED-8743-F66E9A657C12,50
8E61219A-D1F5-450F-8991-FB1E2FAE983A,EP/N006550/1,93295214-E29B-49B2-AA54-09445C36CAF2,25
BE3C28D9-7370-4F75-81FD-C789630B696B,EP/R025061/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,100
B9CDAA9C-CCE4-4BDC-B253-24DC681A85E1,EP/K020099/1,E0D6615C-86EB-4FB1-9874-BFED2EE238B4,0
88C2DDD2-9DB6-4634-8FF6-B7AC5CB32E41,EP/K020099/1,B502FBF6-8A62-4845-B561-BAB94EAA09E9,0
0A4DDEF3-E007-4C8F-95DE-414426D9924F,EP/K020099/1,0C89BB7D-DCEF-4DCF-84DB-CA53C907AB0E,0
E1746354-A6AD-44BB-829E-85E19319276D,EP/K020099/1,A600D1CC-E752-4522-95BC-916168B6C71B,0
DD97952A-0779-4BA8-8200-0909F6281215,EP/N008448/1,41593421-CFAC-411D-94A7-E144022B0E6D,100
EB81BFE1-525B-4625-9C80-63712FFFD8B5,1940773,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
DE1C4B2F-F74A-41F8-96CE-D847BD799831,EP/I004092/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
DB46DE4B-0EC9-4EBA-A56C-B404A30754ED,2269669,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C00491C1-5550-482C-A385-B66C469E3935,1921224,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
DA8343AB-BEBC-42C6-B9D5-BD17D396016F,EP/P027555/1,ABBD3B7F-5022-4513-82D6-5414B965FAB3,50
D38627A4-D249-4B78-85F4-3DD0368A089C,EP/P027555/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,50
D157AEA7-0844-49D5-B3B0-123B5318F125,EP/N029666/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,100
6750D3A9-C594-4467-83B7-493CE9B3E465,EP/D076102/1,0F0B5443-BE5E-4DB6-823E-B7E33EE35922,100
0C7ABE22-A0EF-41F7-904F-8B18E98701B0,EP/D031745/1,B148AA4C-48F9-4B18-90F6-641750F725A1,100
43CFE248-9215-401F-878B-2C52BD3D8AD5,EP/N034708/1,16595C3C-600D-4AD2-B394-16E06F96495F,100
F818E6FF-F7A9-4E46-91A1-EB21BBB4307E,EP/E039995/1,68D4AB6A-88C3-4368-8A94-2DADEEF21FF5,100
299E9018-BDE0-4E3C-8F0E-02E868CB18BC,EP/I030867/1,7D5D2DB2-0A64-42AF-A644-5F541B832A29,40
DA043A13-E37B-4F28-BEFB-D0C444DEBCDA,EP/I030867/1,82ED9103-D186-4890-9D3B-81796E616DBD,30
D071DAA1-B767-4F4B-BCC1-27CC50014FD1,EP/I030867/1,93E27C3B-6D00-4F18-BBE3-96C05C8F92B2,30
A4E715FA-CC5C-4B4E-98BF-BE46CC155C38,EP/D036550/1,3730AA1C-F09A-4945-8874-DEF6237C50CD,100
259480C8-3EFA-4CC0-9EAB-C74E093B0835,EP/V029630/1,652DA0EC-552B-46D5-B5B9-B456AC07AA19,100
84855075-0B5B-40BA-9C26-1534F49A8F23,1950609,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E1E31554-7A5C-4F40-A201-D15397544AA8,2488839,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
50866493-7141-43CC-9B6C-038D284B2081,2470371,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A9B9659A-010E-413E-AF61-D4BF4E82617B,2326973,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
DB132708-2AF2-4705-AD96-8E3031E73EE2,2094332,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C7772853-4D0B-492C-8D0F-D51613D950AE,2284909,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
1D0C1BBB-BCDE-4405-B59B-9A1760513CED,2284760,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C123C135-8AE2-4B6B-B9F8-C4A19142F9A8,1936367,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
1C5F8216-842C-4E2F-AAF7-5AEBBF508A1B,EP/J500598/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
AC1538C5-5713-4545-8AEC-93DE05F42106,EP/M027783/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
D19FA5B5-9788-4E01-A096-3545D1CA1C15,EP/K000411/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,30
89AF5484-C5D9-4C6D-AAFF-B41F125CED1B,EP/K000411/1,063026C5-CD0B-48AB-82F3-6359499A95D4,20
1DB2E67F-C3DA-4516-988B-7158B253131D,EP/K000411/1,0C89BB7D-DCEF-4DCF-84DB-CA53C907AB0E,50
5385970F-A380-4FE0-B17A-BD757DDE4BD5,2460753,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
DC694E50-2495-4119-9D63-AAE64D56556D,EP/N014731/1,02FE9751-1497-4DFD-B349-D4A9C96538E1,70
680C39D5-7B68-44B1-93CE-BA4F5299D35B,EP/N014731/1,66CE6BAB-875D-4F4D-B415-F93CA7A2C4CA,30
1A771FFA-1F1D-4C99-90A8-BE36F54785B2,EP/T008962/1,41593421-CFAC-411D-94A7-E144022B0E6D,100
BCC43AE8-99C9-4C31-B8E1-76E56C0EB22F,EP/K004794/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
73BBDFB8-8582-4675-8B48-84BA1B0C2356,2065238,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F7160825-3A27-46EF-A4E8-DD20F75C3FB9,EP/M002527/1,21CE2EA6-E7A2-4406-A045-0DA7CA19B695,20
1258FE0B-1479-42AA-B7FA-9F66D6C60125,EP/M002527/1,F78E4567-DD59-4364-9D1F-0A778996E941,15
01689396-F844-4B7D-97F9-DE26C38316F2,EP/M002527/1,3DA0C45A-BB41-4C35-A977-05FCC6966C8C,15
7B101868-FBB4-4A4E-8F09-40009131D8A4,EP/M002527/1,16595C3C-600D-4AD2-B394-16E06F96495F,10
E139E7E9-4F8E-4A4C-BBA6-7DAC2413BEA7,EP/M002527/1,6624C9D3-BA2C-4506-9A85-9816946CA97A,40
72BC708E-B688-4AAF-9D02-9FE0ADC685B0,1949880,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0A17D4D7-2268-4CD7-8992-92E510D085C2,EP/P021727/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D5975E91-7058-401A-822B-0FDA91702D56,2309960,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C8464538-7C00-4C6D-AA77-C65987A120B7,EP/H051570/1,FD25826C-8B50-43A3-8871-3FF08D051906,25
